objectid,filename,linkcat,title,creator,date,description,subject,type,format,rights
coll001,arquimbau_homedona.jpg,https://cercabib.ub.edu/permalink/34CSUC_UB/18sfiok/alma991006084989706708,Home i dona,"Arquimbau, Rosa Maria, 1910-1992",1936,"Home i dona (Barcelona : [s.n.], 1936)",narrativa,Image;StillImage,image/jpeg,Public domain
coll002,balanzo_bibliotques.jpg,https://cercabib.ub.edu/permalink/34CSUC_UB/18sfiok/alma991010379129706708,Les Biblioteques Populars de la Generalitat de Catalunya,"Balanzó, Concepció de",1935,"Les Biblioteques Populars de la Generalitat de Catalunya (Barcelona : Escola de Bibliotecàries de la Generalitat de Catalunya, 1935)",biblioteques públiques,Image;StillImage,image/jpeg,Public domain
coll003,armengol_sabadellenques.jpg,https://cercabib.ub.edu/permalink/34CSUC_UB/18sfiok/alma991010379129706708,Sabadellenques : i altres poesies,"Armengol de Badia, Agnès, 1852-1934",1925,"Sabadellenques : i altres poesies (Sabadell : [editor no identificat], 1925",poesia,Image;StillImage,image/jpeg,Public domain
coll004,armengol_redempcio.jpg,https://cercabib.ub.edu/permalink/34CSUC_UB/18sfiok/alma991007761099706708,Redempció: poema,"Armengol de Badia, Agnès, 1852-1934",1925,"Redempció : poema (Sabadell : Joan Sallent, 1925)",poesia,Image;StillImage,image/jpeg,Public domain
coll005,arderiu_serrahima.jpg,https://cercabib.ub.edu/permalink/34CSUC_UB/18sfiok/alma991010518409706708,Clementina Arderiu,"Arderiu, Clementina, 1889-1976",1938,"Clementina Arderiu (Barcelona : Edicions de la Rosa dels Vents, 1938)",poesia,Image;StillImage,image/jpeg,Public domain
coll006,arderiu_poemes_1934.jpg,https://cercabib.ub.edu/permalink/34CSUC_UB/18sfiok/alma991004167949706708,Poemes,"Arderiu, Clementina, 1889-1977",1936,"Poemes (Barcelona : Proa, 1936)",poesia,Image;StillImage,image/jpeg,Public domain
coll007,arderiu_capdevila.jpg,https://cercabib.ub.edu/permalink/34CSUC_UB/18sfiok/alma991010070489706708,Clementina Arderiu,"Arderiu, Clementina, 1889-1978",1923,"Clementina Arderiu (Barcelona : Lira, 1923)",poesia,Image;StillImage,image/jpeg,Public domain
coll008,arderiu_alta.jpg,https://cercabib.ub.edu/permalink/34CSUC_UB/18sfiok/alma991008819889706708,L'Alta llibertat : poesies,"Arderiu, Clementina, 1889-1979",1920,"L'Alta llibertat : poesies (Barcelona : Editorial Catalana, 1920)",poesia,Image;StillImage,image/jpeg,Public domain
